
Tiempo(seg.):0.001594310	 / Tamaño Vectores:65536 / V1[0]+V2[0]=V3[0](6553.600000+6553.600000=13107.200000) / / V1[65536]+V2[65536]=V3[65536](0.000000+0.000000=0.000000) / Tiempo(seg.):0.001594310	 / Tamaño Vectores:65536	/ V1[0]+V2[0]=V3[0](6553.600000+6553.600000=13107.200000) / / V1[65535]+V2[65535]=V3[65535](13107.100000+0.100000=13107.200000) / 0.0u 0.0s 0:00.00 0.0% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.004899591	 / Tamaño Vectores:131072 / V1[0]+V2[0]=V3[0](13107.200000+13107.200000=26214.400000) / / V1[131072]+V2[131072]=V3[131072](0.000000+0.000000=0.000000) / Tiempo(seg.):0.004899591	 / Tamaño Vectores:131072	/ V1[0]+V2[0]=V3[0](13107.200000+13107.200000=26214.400000) / / V1[131071]+V2[131071]=V3[131071](26214.300000+0.100000=26214.400000) / 0.0u 0.0s 0:00.00 0.0% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.007851072	 / Tamaño Vectores:262144 / V1[0]+V2[0]=V3[0](26214.400000+26214.400000=52428.800000) / / V1[262144]+V2[262144]=V3[262144](0.000000+0.000000=0.000000) / Tiempo(seg.):0.007851072	 / Tamaño Vectores:262144	/ V1[0]+V2[0]=V3[0](26214.400000+26214.400000=52428.800000) / / V1[262143]+V2[262143]=V3[262143](52428.700000+0.100000=52428.800000) / 0.0u 0.0s 0:00.01 0.0% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.006801647	 / Tamaño Vectores:524288 / V1[0]+V2[0]=V3[0](52428.800000+52428.800000=104857.600000) / / V1[524288]+V2[524288]=V3[524288](0.000000+0.000000=0.000000) / Tiempo(seg.):0.006801647	 / Tamaño Vectores:524288	/ V1[0]+V2[0]=V3[0](52428.800000+52428.800000=104857.600000) / / V1[524287]+V2[524287]=V3[524287](104857.500000+0.100000=104857.600000) / 0.0u 0.0s 0:00.00 0.0% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.014057537	 / Tamaño Vectores:1048576 / V1[0]+V2[0]=V3[0](104857.600000+104857.600000=209715.200000) / / V1[1048576]+V2[1048576]=V3[1048576](0.000000+0.000000=0.000000) / Tiempo(seg.):0.014057537	 / Tamaño Vectores:1048576	/ V1[0]+V2[0]=V3[0](104857.600000+104857.600000=209715.200000) / / V1[1048575]+V2[1048575]=V3[1048575](209715.100000+0.100000=209715.200000) / 0.0u 0.0s 0:00.01 100.0% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.027370941	 / Tamaño Vectores:2097152 / V1[0]+V2[0]=V3[0](209715.200000+209715.200000=419430.400000) / / V1[2097152]+V2[2097152]=V3[2097152](0.000000+0.000000=0.000000) / Tiempo(seg.):0.027370941	 / Tamaño Vectores:2097152	/ V1[0]+V2[0]=V3[0](209715.200000+209715.200000=419430.400000) / / V1[2097151]+V2[2097151]=V3[2097151](419430.300000+0.100000=419430.400000) / 0.0u 0.0s 0:00.03 66.6% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.069501446	 / Tamaño Vectores:4194304 / V1[0]+V2[0]=V3[0](419430.400000+419430.400000=838860.800000) / / V1[4194304]+V2[4194304]=V3[4194304](0.000000+0.000000=0.000000) / Tiempo(seg.):0.069501446	 / Tamaño Vectores:4194304	/ V1[0]+V2[0]=V3[0](419430.400000+419430.400000=838860.800000) / / V1[4194303]+V2[4194303]=V3[4194303](838860.700000+0.100000=838860.800000) / 0.0u 0.0s 0:00.07 100.0% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.113373340	 / Tamaño Vectores:8388608 / V1[0]+V2[0]=V3[0](838860.800000+838860.800000=1677721.600000) / / V1[8388608]+V2[8388608]=V3[8388608](0.000000+0.000000=0.000000) / Tiempo(seg.):0.113373340	 / Tamaño Vectores:8388608	/ V1[0]+V2[0]=V3[0](838860.800000+838860.800000=1677721.600000) / / V1[8388607]+V2[8388607]=V3[8388607](1677721.500000+0.100000=1677721.600000) / 0.0u 0.0s 0:00.12 100.0% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.215818944	 / Tamaño Vectores:16777216 / V1[0]+V2[0]=V3[0](1677721.600000+1677721.600000=3355443.200000) / / V1[16777216]+V2[16777216]=V3[16777216](0.000000+0.000000=0.000000) / Tiempo(seg.):0.215818944	 / Tamaño Vectores:16777216	/ V1[0]+V2[0]=V3[0](1677721.600000+1677721.600000=3355443.200000) / / V1[16777215]+V2[16777215]=V3[16777215](3355443.100000+0.100000=3355443.200000) / 0.0u 0.1s 0:00.24 95.8% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.423539471	 / Tamaño Vectores:33554432 / V1[0]+V2[0]=V3[0](3355443.200000+3355443.200000=6710886.400000) / / V1[33554432]+V2[33554432]=V3[33554432](0.000000+0.000000=0.000000) / Tiempo(seg.):0.423539471	 / Tamaño Vectores:33554432	/ V1[0]+V2[0]=V3[0](3355443.200000+3355443.200000=6710886.400000) / / V1[33554431]+V2[33554431]=V3[33554431](6710886.300000+0.100000=6710886.400000) / 0.2u 0.2s 0:00.47 97.8% 0+0k 0+0io 0pf+0w
Tiempo(seg.):0.817182933	 / Tamaño Vectores:67108864 / V1[0]+V2[0]=V3[0](6710886.400000+6710886.400000=13421772.800000) / / V1[67108864]+V2[67108864]=V3[67108864](0.000000+0.000000=0.000000) / Tiempo(seg.):0.817182933	 / Tamaño Vectores:67108864	/ V1[0]+V2[0]=V3[0](6710886.400000+6710886.400000=13421772.800000) / / V1[67108863]+V2[67108863]=V3[67108863](13421772.700000+0.100000=13421772.800000) / 0.4u 0.4s 0:00.90 98.8% 0+0k 0+0io 0pf+0w
