
Tiempo(seg.):0.000000000	 / Tamaño Vectores:65536 / V1[0]+V2[0]=V3[0](6553.600000+6553.600000=0.000000) / / V1[65536]+V2[65536]=V3[65536](0.000000+0.000000=0.000000) / start = 12452.946550088 end = 12452.949995803 diff = 0.00344571499954327
Tiempo(seg.):0.000000000	 / Tamaño Vectores:131072 / V1[0]+V2[0]=V3[0](13107.200000+13107.200000=0.000000) / / V1[131072]+V2[131072]=V3[131072](0.000000+0.000000=0.000000) / start = 12452.953719272 end = 12452.960250984 diff = 0.006531712000651169
Tiempo(seg.):0.000000000	 / Tamaño Vectores:262144 / V1[0]+V2[0]=V3[0](26214.400000+26214.400000=52428.800000) / / V1[262144]+V2[262144]=V3[262144](0.000000+0.000000=0.000000) / start = 12452.964544451 end = 12452.975427877 diff = 0.01088342599905445
Tiempo(seg.):0.000000000	 / Tamaño Vectores:524288 / V1[0]+V2[0]=V3[0](52428.800000+52428.800000=0.000000) / / V1[524288]+V2[524288]=V3[524288](0.000000+0.000000=0.000000) / start = 12452.980812603 end = 12452.997887416 diff = 0.01707481300036306
Tiempo(seg.):0.000000000	 / Tamaño Vectores:1048576 / V1[0]+V2[0]=V3[0](104857.600000+104857.600000=104857.600000) / / V1[1048576]+V2[1048576]=V3[1048576](0.000000+0.000000=0.000000) / start = 12453.001450142 end = 12453.015024039 diff = 0.01357389700024214
Tiempo(seg.):0.000000000	 / Tamaño Vectores:2097152 / V1[0]+V2[0]=V3[0](209715.200000+209715.200000=0.000000) / / V1[2097152]+V2[2097152]=V3[2097152](0.000000+0.000000=0.000000) / start = 12453.019050387 end = 12453.049077501 diff = 0.03002711400040425
Tiempo(seg.):0.000000000	 / Tamaño Vectores:4194304 / V1[0]+V2[0]=V3[0](419430.400000+419430.400000=0.000000) / / V1[4194304]+V2[4194304]=V3[4194304](0.000000+0.000000=0.000000) / start = 12453.057106051 end = 12453.105784295 diff = 0.04867824400025711
Tiempo(seg.):0.000000000	 / Tamaño Vectores:8388608 / V1[0]+V2[0]=V3[0](838860.800000+838860.800000=0.000000) / / V1[8388608]+V2[8388608]=V3[8388608](0.000000+0.000000=0.000000) / start = 12453.123666605 end = 12453.209560647 diff = 0.08589404199847195
Tiempo(seg.):0.000000000	 / Tamaño Vectores:16777216 / V1[0]+V2[0]=V3[0](1677721.600000+1677721.600000=3355443.200000) / / V1[16777216]+V2[16777216]=V3[16777216](0.000000+0.000000=0.000000) / start = 12453.233021339 end = 12453.404280164 diff = 0.1712588250011322
Tiempo(seg.):0.000000000	 / Tamaño Vectores:33554432 / V1[0]+V2[0]=V3[0](3355443.200000+3355443.200000=0.000000) / / V1[33554432]+V2[33554432]=V3[33554432](0.000000+0.000000=0.000000) / start = 12453.43578589 end = 12453.767657388 diff = 0.3318714979996003
Tiempo(seg.):0.000000000	 / Tamaño Vectores:67108864 / V1[0]+V2[0]=V3[0](6710886.400000+6710886.400000=13421772.800000) / / V1[67108864]+V2[67108864]=V3[67108864](0.000000+0.000000=0.000000) / start = 12453.819801177 end = 12454.479845131 diff = 0.6600439539997751
